date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年09月17日,04時,Sony PS5 Disc ✅Brand New & Sealed✅Next Day Delivery✅Signed & Tracked🚚,"93,705 円",93705,16,Sony PS5 Digital Edition Console - White,"71,034 円",71034,18,Nintendo Switch Fortnite Edition BRAND NEW SEALED INCLUDES DLC,"37,145 円",37145,17,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"72,131 円",72131,17,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,05時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"76,503 円",76503,4,Sony PS5 Digital Edition Console - White,"76,324 円",76324,22,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"22,131 円",22131,2,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"72,131 円",72131,17,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,06時,ソニー PS5 PlayStation 5 コンソール密封-新品未開封 ！,"89,399 円",89399,19,ソニープレイステーション 5 PS5 ディスクブルーレイコンOLE,"81,967 円",81967,5,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"22,678 円",22678,4,Brand new & sealed XBOX series X - with receipt for warranty,"75,267 円",75267,21,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,07時,PS5 Sony PlayStation 5 コンソールディスクバージョン新品,"87,978 円",87978,20,ソニープレイステーション 5 PS5 ディスクブルーレイコンOLE,"81,967 円",81967,5,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"17,486 円",17486,1,Brand new & sealed XBOX series X - with receipt for warranty,"75,267 円",75267,21,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,08時,ソニー PlayStation 5/PS5 ゲームコンソール 、 ディスクバージョン - * 新品未開封,"81,421 円",81421,22,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"87,978 円",87978,24,Nintendo Switch HAC-001 (-01) 32 GBコンソール 4 ゲームスマッシュブラザーズポケモン 128GB,"33,333 円",33333,18,Brand new & sealed XBOX series X - with receipt for warranty,"75,267 円",75267,21,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"188,525 円",188525,14,Sony PlayStation 5 デジタルエディションコンソールPS 5-新品🚚 即時発送!!! 🚚,"84,153 円",84153,22,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"17,486 円",17486,1,Brand new & sealed XBOX series X - with receipt for warranty,"75,267 円",75267,21,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,10時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,967 円",81967,16,PS 5 デジタル コントローラとメディアリモコン付き,"76,503 円",76503,28,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"25,956 円",25956,21,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,11時,ソニープレイステーション 5 ディスクエディションコンソールPS 5 ファクトリーシールシップ ほぼ完成 ！,"87,978 円",87978,13,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,500 円",66500,8,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"25,956 円",25956,21,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,12時,未開封ソニーPS 5 ブルーレイエディションコンソール-ホワイト （ コンソールのみ ）,"81,093 円",81093,33,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,500 円",66500,8,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： スペシャルエディション ＆ 2 無料ゲーム,"27,869 円",27869,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,13時,Sony PS5 Disc Edition Console - White,"88,318 円",88318,13,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,500 円",66500,8,Nintendo Switch HAC-001 (-01) アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"34,426 円",34426,7,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,14時,PS 5 ソニープレイステーション 5 ディスクショー付き 21 PS + 12m パルス 3 D充電ステーション,"99,454 円",99454,3,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,500 円",66500,8,Nintendo Switch 32GB ネオンレッド/ネオンブルー ゼルダボート付き,"25,956 円",25956,15,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,15時,PS5 ディスクバージョン,"78,689 円",78689,15,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,500 円",66500,8,NINTENDO SWITCH HAC-001 RED & BLUE GAMES CONSOLE (RUWO),"20,343 円",20343,34,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,208 円",74208,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,426 円",34426,13
2021年09月17日,16時,PS5 ディスクバージョン,"78,947 円",78947,15,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,434 円",66434,8,NINTENDO SWITCH HAC-001 RED & BLUE GAMES CONSOLE (RUWO),"20,625 円",20625,35,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,135 円",74135,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,17時,Sony PS5 Console - White. Brand new,"74,738 円",74738,13,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"66,434 円",66434,8,NINTENDO SWITCH HAC-001 RED & BLUE GAMES CONSOLE (RUWO),"20,625 円",20625,35,Microsoft Xbox Series X 1TB Video Game Console - Black,"74,135 円",74135,7,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,18時,"Sony PlayStation 5 PS5 Disc Edition Console-White, With Extra Control, Brand New","94,367 円",94367,14,Sony PS5 Digital Edition Console - White / With Spiderman 2 Ps5,"70,058 円",70058,10,Nintendo Switch Grey Console (Improved Battery) NEVER OPENED,"27,596 円",27596,6,Microsoft Xbox Series X 1TB Video Game Console - Black,"81,533 円",81533,9,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,19時,SONY PLAYSTATION 5 | DISC EDITION | BRAND NEW- SEALED | NEXT DAY DELIVERY 🚚 |,"93,612 円",93612,16,SONY PLAYSTATION 5 | DISC EDITION | BRAND NEW- SEALED | NEXT DAY DELIVERY 🚚 |,"93,612 円",93612,16,"Nintendo Switch Bundle, console plus controller, stand, carry case and 2 games","27,933 円",27933,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"81,533 円",81533,9,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,20時,ps5 Console,"97,387 円",97387,30,Sony PS5 Digital ✅Brand New & Sealed✅Next Day Delivery✅Signed & Tracked🚚,"77,003 円",77003,33,"Nintendo Switch Bundle, console plus controller, stand, carry case and 2 games","27,933 円",27933,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,115 円",71115,9,"Xbox Series S, Flawless w/2tb USB Seagate Drive & Charger","34,539 円",34539,13
2021年09月17日,21時,Sony PlayStation PS5 Disk Edition Console - Brand New & Sealed. DHL NEXT DAY ✅,"90,592 円",90592,18,ソニー プレイステーション 5 コンノールデジタルエディション,"71,820 円",71820,18,Nintendo Switch-アニマルクロッシング ： 新品Horizons Edition-スイッチ新品,"29,057 円",29057,16,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,115 円",71115,9,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,22時,ソニー PS5 ブルーレイエディションコンソール-ホワイトインハンド新品,"80,592 円",80592,13,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,820 円",71820,10,Nintendo Switch Grey Console (Improved Battery) w/ Mario Kart & Super Mario Bros,"31,715 円",31715,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"72,625 円",72625,10,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月17日,23時,Sony PS5 Blu-Ray Edition Console - White,"81,533 円",81533,32,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,820 円",71820,10,Nintendo Switch Grey Console (Improved Battery) w/ Mario Kart & Super Mario Bros,"31,715 円",31715,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"72,625 円",72625,10,"Xbox Series S, Flawless w/2tb USB Seagate Drive & Charger","34,539 円",34539,13
2021年09月18日,00時,ソニー Playstation 5 ディスクバージョンコンソール エクストラコントローラ付き,"88,816 円",88816,23,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,820 円",71820,10,Nintendo Switch Grey Console (Improved Battery) w/ Mario Kart & Super Mario Bros,"31,715 円",31715,9,Microsoft Xbox Series X 1 TBコンソール （ CJL 041815 ）,"72,368 円",72368,2,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,01時,Sony Playstation 5 Console with 3 Game Bundle & Black DualSense Controller,"106,748 円",106748,3,Sony PS5 Digital Edition Console - White,"71,820 円",71820,10,Nintendo Switch Fortnite Special Edition Pack,"12,381 円",12381,10,Microsoft Xbox Series X 1 TBコンソール （ CJL 041815 ）,"72,368 円",72368,2,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"81,140 円",81140,9,Sony PS5 Digital Edition  + 2 Extra Controllers + Black Faceplates,"83,043 円",83043,24,Nintendo Switch Fortnite Special Edition Pack,"12,381 円",12381,10,Microsoft Xbox Series X 1 TBコンソール （ CJL 041815 ）,"77,851 円",77851,5,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,03時,"Sony PS5 Disc Edition Console, BRAND NEW UNOPENED ✅ Ready To Go 🚚","81,548 円",81548,18,Sony PS5 Digital Edition  + 2 Extra Controllers + Black Faceplates,"87,572 円",87572,26,Nintendo Switch 32+256 GBコンソール 、 グレー Joy-Con 、 256 GBカード,"22,204 円",22204,3,Microsoft Xbox Series X 1 TBコンソール （ CJL 041815 ）,"78,947 円",78947,6,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,04時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"77,851 円",77851,10,ソニー PS5 デジタル版コンソール 中古Playstation 5,"64,693 円",64693,5,Nintendo HAD S KABAA USZ スイッチコンソール ネオンブルー ＆ レッドジョイコン 32GB,"28,509 円",28509,40,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,05時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"77,851 円",77851,4,ソニー PS5 デジタルエディション コンソール-ホワイト,"71,272 円",71272,1,Fortnite Nintendo Switchコンソール限定版 JoyConsコンプリート,"19,737 円",19737,16,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,"Xbox Series S, Flawless w/2tb USB Seagate Drive & Charger","34,539 円",34539,13
2021年09月18日,06時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"80,818 円",80818,13,ソニー PS5 デジタルエディション コンソール-ホワイト,"74,561 円",74561,4,Nintendo Switch 32 GBネオンレッド/ネオンジョイコンアクセサリー付き,"25,548 円",25548,18,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,947 円",78947,9,Sony PlayStation PS5 Digital Edition ✅ Brand New And Sealed 🚚 Fast Delivery,"76,442 円",76442,34,Nintendo Switch バンドル コントローラーとゲーム付き,"46,272 円",46272,55,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,08時,ソニー PS5 ブルーレイエディション コンソール 手持ちで出荷可能 ！,"78,946 円",78946,8,Sony PlayStation 5 PS 5 デジタルエディションコンソール新品手持ち送料無料,"84,978 円",84978,27,Nintendo Switch バンドル コントローラーとゲーム付き,"46,272 円",46272,55,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,09時,Sony Playstation 5 コンソールオープン-中古品,"84,430 円",84430,17,Sony PlayStation 5 PS 5 デジタルエディションコンソール新品手持ち送料無料,"84,978 円",84978,27,Nintendo Switch バンドル コントローラーとゲーム付き,"46,272 円",46272,55,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,10時,新品未開封ソニーPlayStation 5 PS 5 コンソールディスクバージョンインハンド,"83,333 円",83333,12,Sony PlayStation 5 PS 5 デジタルエディションコンソール新品手持ち送料無料,"86,075 円",86075,28,Nintendo Switch Console Grey with Joy-Con Controllers,"16,156 円",16156,4,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"34,539 円",34539,13
2021年09月18日,11時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,947 円",78947,22,ソニー PS5 デジタル版コンソール-ホワイト * 工場密封 * 新品 * 迅速発送,"72,368 円",72368,25,Nintendo Switch Console Grey with Joy-Con Controllers,"16,156 円",16156,4,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"35,088 円",35088,14
2021年09月18日,12時,ソニー PlayStation 5 PS5 ディスクバージョン *** 手元および出荷準備完了 *** 🚚 箱入りの新品,"76,754 円",76754,11,ソニー Playstation 5 PS 5 デジタル版コンソール 新品未開封 箱入り,"77,851 円",77851,19,Nintendo Switch Console Grey with Joy-Con Controllers,"16,156 円",16156,4,Microsoft Xbox Series X Console - Brand New ✅ Fast Postage 🚚 Trusted Seller 🌟,"73,982 円",73982,1,XboxシリーズS 、 フローレス 2TB USBシーゲイトドライブ ＆ 充電器,"35,088 円",35088,14
