date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年08月27日,04時,新品ソニープレイステーション 5 PS 5 ディスクコンソール オールスター付き 。 同じGM日付発送 ！ 🚀,"78,168 円",78168,21,新品ソニープレイステーション 5 PS 5 ディスクコンソール オールスター付き 。 同じGM日付発送 ！ 🚀,"78,168 円",78168,21,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソールアームゲーム付属,"25,322 円",25322,28,Microsoft Xbox Series X Console and Three Games,"77,101 円",77101,5,xbox one series s console,"21,467 円",21467,5
2021年08月27日,05時,Sony PlayStation 5 PS5 Disc Edition Console - Brand New ✅✅✅,"83,904 円",83904,5,Ps5 Sony Playstation 5 コンソール デジタルエディション,"63,856 円",63856,1,NINTENDO SWITCH CONSOLE - MARIO RED AND BLUE LIMITED EDITION - BRAND NEW,"34,771 円",34771,23,Microsoft Xbox Series X Console and Three Games,"77,101 円",77101,5,xbox one series s console,"21,467 円",21467,5
2021年08月27日,06時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"72,663 円",72663,6,Sony PlayStation 5 デジタルエディションコンソールPS 5-中古,"77,067 円",77067,9,メガバンドル | Nintendo Switch Console ネオンレッドブルー | 60+ GAMES ゼルダ マリオカート,"44,809 円",44809,68,Microsoft Xbox Series X Console and Three Games,"77,101 円",77101,5,xbox one series s console,"21,467 円",21467,5
2021年08月27日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,865 円",74865,23,Sony PS5 Digital Edition Console - White,"61,983 円",61983,13,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"30,982 円",30982,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,08時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,168 円",78168,8,ソニー PS5 バンドル ディスク エディション コンソール-ホワイト,"95,783 円",95783,21,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"30,982 円",30982,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,09時,ソニー PS5 ブルーレイエディション コンソールバンドル!!!,"110,096 円",110096,8,ソニー PS5 デジタル版コンソール-ホワイト ** ディスクエディション **,"52,846 円",52846,11,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"30,982 円",30982,4,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,10時,ソニー PS5 ディスクバージョン 2 コントローラーと充電器その他,"70,461 円",70461,14,ソニー PlayStation 5 PS 5 デジタルエディションバンドル エクストラコントローラ,"57,800 円",57800,1,Nintendo Switch スペシャルエディションアニマルクロッシングオープンボックス 3 ゲーム付き SDカード,"34,240 円",34240,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,11時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,975 円",74975,10,Sony PS5 Digital Edition Console - White,"71,981 円",71981,19,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"20,203 円",20203,7,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,12時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,269 円",79269,8,New PS5 Playstation 5 Console Digital Version IN HAND READY TO SHIP CANADA,"79,334 円",79334,30,Nintendo Switch 32GB Neon Red/Neon Blue Console,"26,590 円",26590,20,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,13時,⚡ Sony PlayStation 5 PS5 Disc Edition Console Brand New ⚡,"81,979 円",81979,34,ソニープレイステーション 5 コンソールPS 5 デジタルエディション - 24 時間以内に発送します ！,"72,113 円",72113,11,Nintendo Switch 32GB Neon Red/Neon Blue Console,"27,898 円",27898,23,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,14時,⚡ Sony PlayStation 5 PS5 Disc Edition Console Brand New ⚡,"81,979 円",81979,34,ソニープレイステーション 5 コンソールPS 5 デジタルエディション - 24 時間以内に発送します ！,"72,113 円",72113,11,Nintendo Switch 32GB Neon Red/Neon Blue Console,"27,898 円",27898,23,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,15時,⚡ Sony PlayStation 5 PS5 Disc Edition Console Brand New ⚡,"81,979 円",81979,34,Sony PS5 Digital Edition Console - White,"74,381 円",74381,20,Nintendo Switch 32GB Neon Red/Neon Blue Console,"27,898 円",27898,23,Microsoft Xbox Series X 1TB Video Game Console - Black,"71,054 円",71054,10,xbox one series s console,"21,467 円",21467,5
2021年08月27日,16時,BRAND  NEW Sony PS5 Blu-Ray Edition Console,"81,973 円",81973,6,Sony PS5 Digital Edition Console - White,"74,158 円",74158,20,Nintendo Switch Console Excellent condition,"27,923 円",27923,39,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,940 円",70940,10,xbox one series s console,"21,433 円",21433,5
2021年08月27日,17時,PS5-PLAYSTATION 5 コンセルディスクエディションバンドル 。 準備完了 🔥,"84,736 円",84736,8,"Sony PS5 PlayStation 5 Digital Console, Brand New in Sealed Box","67,921 円",67921,9,Nintendo Switch Console Excellent condition,"27,923 円",27923,39,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,940 円",70940,10,xbox one series s console,"21,433 円",21433,5
2021年08月27日,18時,ソニー Playstation 5 ディスク ブルーレイエディション コンソール-ホワイト エクストラコントローラ付き,"75,933 円",75933,10,Sony PlayStation 5 Console - DIGITAL EDITION - New & Sealed - Next Day Delivery,"64,902 円",64902,8,Nintendo Switch Console Excellent condition,"27,923 円",27923,39,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月27日,19時,ソニー Playstation 5 ディスク ブルーレイエディション コンソール-ホワイト エクストラコントローラ付き,"77,033 円",77033,11,Sony PlayStation 5 Console - DIGITAL EDITION - New & Sealed - Next Day Delivery,"64,902 円",64902,8,Nintendo Switch Bundle including Games & Accessories Like New!,"39,073 円",39073,16,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月27日,20時,Sony PS5 Blu-Ray Edition Console - White,"76,977 円",76977,14,Sony PlayStation 5 Console - DIGITAL EDITION - New & Sealed - Next Day Delivery,"66,412 円",66412,9,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"24,761 円",24761,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月27日,21時,Sony PS5 Blu-Ray Edition Console - White,"75,468 円",75468,1,Sony PS5 Digital Edition Console - White,"60,374 円",60374,1,Nintendo Switch Grey Console (Improved Battery),"24,452 円",24452,10,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月27日,22時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"73,732 円",73732,10,ソニー PS5 デジタルエディション コンソール-ホワイト プラス 2 コントローラー 、 ワイヤレス ヘッドセット その他,"67,239 円",67239,11,Nintendo Switch Grey Console (Improved Battery),"26,716 円",26716,13,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月27日,23時,ソニー PS5 Blu-ray版コンソール-nib未開封 、 速い発送 、 ありがとうございます 。,"69,880 円",69880,11,ソニー PS5 デジタルエディション コンソール-ホワイト プラス 2 コントローラー 、 ワイヤレス ヘッドセット その他,"68,339 円",68339,12,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール エキストラたくさん,"22,395 円",22395,20,Microsoft Xbox Series X 1TB Video Game Console - Black,"76,674 円",76674,5,xbox one series s console,"21,433 円",21433,5
2021年08月28日,00時,ソニー PS5 ブルーレイエディションコンソール - 2 つのコントローラとBO 4 付きホワイト ！ ほとんど使用されていません,"74,832 円",74832,7,ソニー PS5 ディスクコンソールバンドル 、 新品入手 、 出荷準備完了,"76,483 円",76483,3,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"20,634 円",20634,9,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,181 円",73181,10,xbox one series s console,"21,433 円",21433,5
2021年08月28日,01時,ソニー PlayStation 5-PS 5 コンソールディスクバージョン新品-手持ち-同日発送,"79,234 円",79234,25,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール MLB ショー 21 付き 同日発送 ！,"72,741 円",72741,21,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"28,062 円",28062,9,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,181 円",73181,10,xbox one series s console,"23,546 円",23546,8
2021年08月28日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"77,033 円",77033,1,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール MLB ショー 21 付き 同日発送 ！,"72,741 円",72741,21,Nintendo Switchコンソールのみ * 動作しない,"6,163 円",6163,2,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,181 円",73181,10,xbox one series s console,"23,546 円",23546,8
2021年08月28日,03時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,234 円",79234,17,Brand new Sony PS5 Digital Edition Console - White,"69,430 円",69430,16,Nintendo Switch 32 GB  Console bundle switch 3 games,"30,186 円",30186,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,181 円",73181,10,xbox one series s console,"23,546 円",23546,8
2021年08月28日,04時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,134 円",78134,22,ソニー PS5 デジタル版コンソール,"67,129 円",67129,24,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"17,663 円",17663,8,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"73,181 円",73181,10,xbox one series s console,"23,546 円",23546,8
2021年08月28日,05時,ソニー PS5 ブルーレイエディションコンソール-ホワイト/エクストラコントローラ付属,"84,736 円",84736,16,ソニー Playstation 5 デジタルPS 5 デジタルエディションコンソールバンドル-新品,"73,732 円",73732,12,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"18,213 円",18213,10,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,801 円",77801,2,xbox one series s console,"23,546 円",23546,8
2021年08月28日,06時,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール ヒトマン 3 GM付き 同日発送 ！,"80,335 円",80335,16,ソニー 新品 プレイステーション 5 PS5 ディスクコンソール ヒトマン 3 GM付き 同日発送 ！,"80,335 円",80335,16,Nintendo Switch Console 第一世代レア ！ HAC-001,"15,737 円",15737,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,801 円",77801,2,xbox one series s console,"23,546 円",23546,8
2021年08月28日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,234 円",79234,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"66,138 円",66138,7,Nintendo Switch グレージョイコン 32 GB +128 ギガバイトSd 4 ゲーム + More Read,"26,686 円",26686,9,Microsoft Xbox Series X 1TB Video Game Console - Black,"77,801 円",77801,2,xbox one series s console,"23,546 円",23546,8
2021年08月28日,08時,Sony PS5 Blu-Ray Edition Console - White + Pulse 3D headset,"84,524 円",84524,6,ソニー PlayStation 5 PS 5 デジタルエディションコンソール-新品-密封-出荷準備完了,"82,535 円",82535,16,Nintendo Switchコンソール ＆ ドック,"17,828 円",17828,1,Microsoft Xbox Series X 1TB Video Game Console - Brand New - Fast Delivery 🚚✅,"84,524 円",84524,8,xbox one series s console,"23,546 円",23546,8
2021年08月28日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,832 円",74832,12,ソニー PlayStation 5 コンソール-PS5-デジタルバージョン-新品-密封,"66,579 円",66579,28,Nintendo Switch 32GB ネオンレッドネオンブルージョイコンコンソール 新品 未開封,"28,282 円",28282,16,Microsoft Xbox Series X 1TB Video Game Console - Brand New - Fast Delivery 🚚✅,"84,524 円",84524,8,xbox one series s console,"23,546 円",23546,8
2021年08月28日,10時,ソニー PS5 ディスクコンソール-ホワイト,"75,382 円",75382,4,ソニー PS5 ディスクコンソール-ホワイト,"75,382 円",75382,4,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"28,722 円",28722,60,Microsoft Xbox Series X 1TB Video Game Console - Brand New - Fast Delivery 🚚✅,"84,524 円",84524,8,xbox one series s console,"23,546 円",23546,8
2021年08月28日,11時,Brand New Sony PS5 Disc Edition Blu-Ray Edition Console - White,"75,753 円",75753,1,ソニー プレイステーション 5 PS5 デジタルエディション コンOLE 手動,"77,033 円",77033,13,Nintendo Switch-アニマルクロッシング ： 新品Horizons Edition-スイッチ,"25,036 円",25036,11,Microsoft Xbox Series X 1TB Video Game Console - Brand New - Fast Delivery 🚚✅,"84,524 円",84524,8,xbox one series s console,"24,301 円",24301,9
2021年08月28日,12時,新品未開封ソニーPlayStation 5 PS 5 コンソールディスクバージョンインハンド,"90,239 円",90239,21,新品未開封ソニーPlayStation 5 PS 5 コンソールデジタルエディションバンドル,"92,990 円",92990,27,Nintendo Switch-アニマルクロッシング ： 新品Horizons Edition-スイッチ,"25,036 円",25036,11,Microsoft Xbox Series X 1TB Video Game Console - Brand New - Fast Delivery 🚚✅,"84,524 円",84524,8,xbox one series s console,"24,301 円",24301,9
