date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年12月10日,18時,ソニー PS5 ブルーレイエディション コンソール-ホワイト （ ディスクバージョン ） PlayStation 5-新品,"85,082 円",85082,4,ソニー PS5 デジタルエディション コンソール-ホワイト-新品 2021 モデル CFI1116B,"65,925 円",65925,15,Nintendo Switch コンソールバンドル + 128GB + SMTV および MHR ゲーム + プロコントローラー,"26,220 円",26220,2,XBOS シリーズ X コンセル ハロ インフィナイト エディション-新品 （ コントローラを含む ）,"77,912 円",77912,8,Microsoft Xbox Series S 512 GBゲームコンソール-ホワイト 、 新品未開封 箱入り,"31,464 円",31464,6
2021年12月10日,19時,Sony PS5 Blu-Ray Edition Console - White,"76,170 円",76170,12,ソニー PS5 デジタルエディション コンソール-ホワイト-新品 2021 モデル CFI1116B,"65,925 円",65925,15,Nintendo Switch コンソールバンドル + 128GB + SMTV および MHR ゲーム + プロコントローラー,"26,220 円",26220,2,Microsoft Xbox Series X 1 TBビデオゲームコンソール-バンドル （ 英国在庫 ）,"71,918 円",71918,30,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト-コントローラ付き-箱入り,"27,719 円",27719,1
2021年12月10日,20時,PS5 Playstation 5 ディスク 、 2 xコントローラー 、 パルスヘッドセット 。,"92,895 円",92895,20,PlayStation 5 デジタルエディションコンソール新品 ＆ 未開封 翌日配達,"59,932 円",59932,1,Nintendo Switch コンソールバンドル + 128GB + SMTV および MHR ゲーム + プロコントローラー,"26,220 円",26220,2,Microsoft Xbox Series X 1 TBビデオゲームコンソール-バンドル （ 英国在庫 ）,"74,916 円",74916,33,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト-コントローラ付き-箱入り,"28,468 円",28468,2
2021年12月10日,21時,ソニー プレイステーション PS5 ディスクエディションコンソール新品未開封販売者 🎮,"83,905 円",83905,13,PlayStation 5 デジタルエディションコンソール新品 ＆ 未開封 翌日配達,"61,430 円",61430,2,Nintendo Switch コンソールバンドル + 128GB + SMTV および MHR ゲーム + プロコントローラー,"26,220 円",26220,2,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"68,633 円",68633,9,Xbox,"11,837 円",11837,3
2021年12月10日,22時,ソニー PS5 Blu-Ray ディスクエディションコンソール * 密封 *,"80,908 円",80908,14,ソニー Playstation 5 デジタル版 （ Not Working 🤔 ）,"38,003 円",38003,8,Nintendo Switch コンソールバンドル + 128GB + SMTV および MHR ゲーム + プロコントローラー,"26,220 円",26220,2,XboxシリーズXコンソール * 1 エクストラXboxコントローラー * INHAND * 密封,"80,545 円",80545,6,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,836 円",29836,4
2021年12月10日,23時,新品 ソニー PS5 ブルーレイエディション コンソール 未開封 速達,"77,708 円",77708,15,ソニー PS5 デジタルエディション コンソール-ホワイト,"73,738 円",73738,1,Nintendo Switchバンドル 〜 ゼルダとポケモンゲーム,"43,108 円",43108,35,Xbox Series X Halo Infinite Limited Edition,"86,901 円",86901,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,836 円",29836,4
2021年12月11日,00時,Ps5 コンソールディスク,"76,413 円",76413,9,ソニー PS5 デジタルエディション コンソール-ホワイト,"72,036 円",72036,10,Nintendo Switchバンドル 〜 ゼルダとポケモンゲーム,"43,108 円",43108,35,Microsoft Xbox Series X 1TB ビデオゲームコンソールバンドル,"86,442 円",86442,16,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"31,764 円",31764,10
2021年12月11日,01時,ソニー PS5 ブルーレイエディション コンソールディスク-ホワイト 。 新品 。 手持 。,"80,545 円",80545,12,ソニー PS5 デジタルエディション コンソール-ホワイト,"66,931 円",66931,8,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"31,764 円",31764,24,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック 。 新品,"83,381 円",83381,17,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"28,191 円",28191,28
2021年12月11日,02時,PS5-playstation 5 コンソールディスクバージョンバンドル,"94,271 円",94271,20,新品 Playstation 5 デジタルエディションコンソール PS5 + 追加ブラック コントローラー,"67,423 円",67423,3,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール-中古 、 良好な状態,"28,928 円",28928,6,Microsoft Xbox Series X 1TB-In Hand （ 同日発送 📨 ）,"83,948 円",83948,8,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,170 円",27170,3
2021年12月11日,03時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"73,738 円",73738,11,ソニー PS5 デジタルエディション コンソール バンドル,"73,738 円",73738,1,Nintendo Switch-Fortnite スペシャルエディション + 3 ゲーム-マリオ 、 ポケモン 、 S マリオ 2,"38,207 円",38207,23,Xbox Series xコンソール 新品 手中,"74,082 円",74082,4,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,794 円",27794,4
2021年12月11日,04時,新品 Sony PlayStation 5 PS 5 ディスクエディションコンソールインハンド ！ 速い発送 ！,"83,948 円",83948,32,ソニー PlayStation 5 デジタル版コンソールPS 5 手密封 🔥 今すぐ発送 🔥,"103,233 円",103233,27,NINTENDO SWITCH HAC-001 (-01) グレースジョーコン付き 32 GBコンOLE 、 電源コード ＆ コントロール付き,"31,764 円",31764,24,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"88,486 円",88486,15,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"27,794 円",27794,4
2021年12月11日,05時,ソニー PS5 ディスクエディション,"73,171 円",73171,5,ソニープレイステーション 5 、 PS 5 デジタルエディションコンソール-ホワイト 。 新品 。,"64,427 円",64427,24,Nintendo Switch Neon + マリオカート 8 デラックス 3 ヶ月メンバーシップ新品 ＆ 密封,"36,708 円",36708,14,Microsoft Xbox Series X 1 TBコンソール-エクストラワイヤレスコントローラー-速い出荷,"78,956 円",78956,36,Xbox Series Sデジタルエディションコンソール ＆ コントローラー 新品未開封,"26,220 円",26220,3
2021年12月11日,06時,ソニー PlayStation 5 PS 5 ディスクエディションコンソール-新品未開封,"76,413 円",76413,12,中古ソニー PS5 デジタルエディション 起動コンソール,"58,990 円",58990,16,Nintendo Switch 32 GBコンソール （ グレーJoy-Cons （ HAC -001 ） 使用 、 素晴らしい形状 ！,"26,829 円",26829,7,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"74,872 円",74872,2,Microsoft Xbox Series S 512 GBコンソール-ホワイト新品未開封,"28,543 円",28543,27
2021年12月11日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"87,351 円",87351,13,PS5 Sony PlayStation 5 コンソール デジタルエディション,"69,200 円",69200,2,Nintendo Switch コンソール （ グレー Joy-Con付き ）,"30,630 円",30630,5,Microsoft Xbox Series X 1 TBコンソール ＆ アクセサリー-迅速発送,"62,394 円",62394,2,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"28,247 円",28247,1
2021年12月11日,08時,新品 Sony PlayStation 5 ディスク版-密封 、 追跡送料 、 速いディスパッチ ！,"84,654 円",84654,22,新品 ソニー PlayStation 5 PS 5 コンソール デジタルエディション 手持ちで発送可能,"63,528 円",63528,6,Nintendo Switchコンソールグレー Joy-Conコントローラー + Mariokart 8 ゲームレーシングホイール,"24,674 円",24674,17,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"90,754 円",90754,1,Microsoft Xbox Series S 512GB コンソール + 2 コントローラー,"31,197 円",31197,8
2021年12月11日,09時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"86,217 円",86217,24,新品 ソニー PlayStation 5 PS 5 コンソール デジタルエディション 手持ちで発送可能,"73,738 円",73738,11,新品 ニンテンドースイッチオールドモデル ホワイト Joy-Con-In ハンドイン-速い発送,"41,407 円",41407,15,新品ファクトリーシールxboxエリートシリーズ 2 リモートコントローラ,"13,897 円",13897,33,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"25,525 円",25525,1
2021年12月11日,10時,新品 ソニー PS5 ブルーレイ ディスク エディション コンソール-ホワイト,"92,456 円",92456,17,新品 ＆ 密封ソニープレイステーション 5 デジタルエディションコンOLE 。 迅速発送 。,"86,217 円",86217,39,Nintendo Switch HAC S （ オリジナル ） グレーJoy-Cons付き 32 GBコンソール,"23,539 円",23539,11,新品 密封 Microsoft Xbox シリーズ X 1TB ビデオゲームコンソール-ブラック,"75,440 円",75440,3,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"25,525 円",25525,1
2021年12月11日,11時,新品工場密封-Sony PS5 ブルーレイエディションコンソール-ホワイト-送料無料,"81,679 円",81679,6,ソニー PS5 デジタルコンソール-密封された箱入り-クリスマスに間に合います ！,"74,872 円",74872,20,Nintendo Switch HAC-001 (-01) 32GB コンソール グレーJoy Con-smash Bros付き,"29,722 円",29722,3,Microsoft Xbox Series X 1 TBビデオゲームコンソール-ブラックは翌日速い発送,"80,545 円",80545,13,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"25,525 円",25525,1
2021年12月11日,12時,ソニー PS5 Playstation 5 コンソール-ディスクバージョン-新品-手持 ！,"78,276 円",78276,4,PlayStation 5 ソニーPlayStation 5 デジタルエディションバンドル ✅ 新品未開封-手中 ！,"72,036 円",72036,9,Nintendo Switch アニマルクロッシング ： 新品Horizon Special Edition - 32GB,"38,003 円",38003,12,Microsoft Xbox Series X 1TB ビデオゲームコンソール-ブラック,"70,335 円",70335,9,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"26,262 円",26262,3
2021年12月11日,13時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"87,351 円",87351,15,ソニー PS5 デジタルエディション コンソール-ホワイト,"73,738 円",73738,2,Nintendo Switch ネオンレッド/ネオンブルーコンソール/スイッチアクセサリー,"28,928 円",28928,17,Microsoft Xbox Series Xバンドル アクアシフトスペシャルエディションコントローラー付き,"70,902 円",70902,6,* 新品 未開封 * Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,816 円",29816,8
2021年12月11日,14時,ソニー PlayStation 5 PS5 ブルーレイエディションコンソール-ホワイト新品 工場密封,"79,410 円",79410,11,ソニー PS5 デジタルエディション コンソール-ホワイト,"73,738 円",73738,2,Nintendo Switch And Games,"41,203 円",41203,1,Microsoft Xbox Series X 1 TBビデオゲームコンソール-新品箱入り,"77,912 円",77912,6,* 新品 未開封 * Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,816 円",29816,8
2021年12月11日,15時,ソニー PS5 ブルーレイエディションコンソール-ゲームとサブスクリプション付きホワイトバンドル 。,"91,889 円",91889,21,ソニー PS5 デジタルエディション コンソール-ホワイト,"229,495 円",229495,3,Nintendo Switch And Games,"41,203 円",41203,1,Microsoft Xbox Series X 1 TBビデオゲームコンソール-新品箱入り,"77,912 円",77912,6,* 新品 未開封 * Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,816 円",29816,8
2021年12月11日,16時,ソニー PS5 ディスクエディションコンソール 825GB,"78,661 円",78661,1,ソニー PS5 デジタル版コンソール-新品未開封-無料配達,"70,270 円",70270,2,Nintendo Switch HAC-001 （ -01 ） マリオカート 8 デラックスバンドル 32GB-グレー,"34,145 円",34145,1,Microsoft Xbox Series X - Like New - Original packaging - Warranty to 20/07/23,"67,257 円",67257,7,* 新品 未開封 * Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"29,816 円",29816,8
2021年12月11日,17時,ソニー Playstation 5 （ PS 5 ） ディスクエディションコンソール新品-TRUSTED SELLER,"85,403 円",85403,10,ソニー PS5 デジタル版コンソール-新品未開封-無料配達,"70,270 円",70270,2,Nintendo Switch HAC-001 （ -01 ） マリオカート 8 デラックスバンドル 32GB-グレー,"34,145 円",34145,1,Microsoft Xbox Series X 1TB ビデオゲームコンソール ブラック,"76,574 円",76574,1,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト,"24,572 円",24572,9
2021年12月11日,18時,ソニー PS5 ブルーレイエディション コンソールバンドル スペアコントローラ付き-ホワイト,"76,413 円",76413,7,ソニー PS5 デジタル版コンソール-新品未開封-無料配達,"70,270 円",70270,2,Nintendo Switch HAC-001 （ -01 ） マリオカート 8 デラックスバンドル 32GB-グレー,"34,145 円",34145,1,Microsoft Xbox Series X 1 TBビデオゲームコンソール新品 ＆ 密封 。,"80,908 円",80908,12,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト新品未開封,"26,969 円",26969,4
2021年12月11日,19時,ソニー PS5 ブルーレイ ディスク エディション コンソール-イン ハンド-翌日配達,"79,410 円",79410,13,ソニー Playstation 5 デジタルエディション/Trusted Seller/新品未開封,"58,434 円",58434,7,Nintendo Switch HAC-001 （ -01 ） マリオカート 8 デラックスバンドル 32GB-グレー,"34,145 円",34145,1,Microsoft Xbox Series X 1 TBコンソール-ブラック-保険が含まれています ！,"86,217 円",86217,11,Microsoft Xbox Series S 512GB ビデオゲームコンソール-ホワイト新品未開封,"26,969 円",26969,5
