date,hour,PS5_title,PS5_price,PS5_price_value,PS5_bids,PS5DE_title,PS5DE_price,PS5DE_price_value,PS5DE_bids,Switch_title,Switch_price,Switch_price_value,Switch_bids,XboxSX_title,XboxSX_price,XboxSX_price_value,XboxSX_bids,XboxSS_title,XboxSS_price,XboxSS_price_value,XboxSS_bids
2021年10月01日,21時,ソニー PS5 ブルーレイエディション コンソール-追加のコントローラーとボーナス付きホワイトバンドル ！,"80,330 円",80330,2,sony playstation 5 ps5 digital edition console,"60,174 円",60174,1,Presale * Nintendo SwitchホワイトJoy Cons付きOLEDモデル-新品 、 即時発送,"46,190 円",46190,3,Xbox シリーズ X,"75,895 円",75895,12,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","4,594 円",4594,31
2021年10月01日,22時,ソニー PS5 ブルーレイエディション コンソール-追加のコントローラーとボーナス付きホワイトバンドル ！,"80,330 円",80330,2,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"83,677 円",83677,12,Presale * Nintendo SwitchホワイトJoy Cons付きOLEDモデル-新品 、 即時発送,"46,190 円",46190,3,Xbox シリーズ X,"75,895 円",75895,12,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","4,594 円",4594,31
2021年10月01日,23時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"78,099 円",78099,11,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"83,677 円",83677,12,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール-開梱後 2 日使用,"20,361 円",20361,3,Xbox シリーズ X,"75,895 円",75895,12,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","4,594 円",4594,31
2021年10月02日,00時,PS5 ディスク NBA 2K22 ラチェット ＆ クランク 追加コントローラー PS プラス ＆ GS ギフト,"88,698 円",88698,1,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"83,677 円",83677,12,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール-開梱後 2 日使用,"21,812 円",21812,7,Xbox シリーズ X,"75,895 円",75895,12,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","4,594 円",4594,31
2021年10月02日,01時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"82,004 円",82004,8,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"87,024 円",87024,15,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"23,988 円",23988,14,Xbox シリーズ X,"77,011 円",77011,13,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","4,594 円",4594,31
2021年10月02日,02時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"72,520 円",72520,1,ソニー PS5 デジタルエディション コンソール-ホワイト 確認済み オーダー-プレオーダー,"66,942 円",66942,1,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"23,988 円",23988,14,Xbox シリーズ X,"77,011 円",77011,13,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","5,883 円",5883,39
2021年10月02日,03時,Sony PS5 Blu-Ray Edition Console - White with extra controller - used twice ,"79,731 円",79731,24,新品 ソニー PlayStation 5 PS 5 コンソール デジタルエディション 手持ちで発送可能,"73,635 円",73635,2,Nintendo Switch 32GB Neon Red/Neon Blue Console,"27,301 円",27301,5,Xbox シリーズ X,"77,011 円",77011,13,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","6,125 円",6125,40
2021年10月02日,05時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"77,541 円",77541,3,新品箱入り ソニーPS 5 デジタルエディションコンソール-ホワイト,"68,058 円",68058,18,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"29,008 円",29008,3,新品 ！ 密封 ！ Microsoft XboxシリーズX 1 TBビデオゲームコンソール-ブラック,"73,636 円",73636,9,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","6,125 円",6125,40
2021年10月02日,07時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"79,215 円",79215,16,🔥 手動-ソニープレイステーション 5 PS 5 デジタルコンソール-同じ日に発送 💭 🔥 7918;,"68,058 円",68058,2,Nintendo Switch箱入りレッドとブルーシール入りです 。,"22,593 円",22593,21,新品 ！ 密封 ！ Microsoft XboxシリーズX 1 TBビデオゲームコンソール-ブラック,"73,636 円",73636,9,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","6,125 円",6125,40
2021年10月02日,08時,Sony Playstation 5 PS5 Disc⭐️NEW/SEALED🚚FREE UPS SHIPPING🔥TRUSTED SELLER,"88,006 円",88006,2,🔥 手動-ソニープレイステーション 5 PS 5 デジタルコンソール-同じ日に発送 💭 🔥 7918;,"68,058 円",68058,2,"Nintendo Switch 32GB Neon Red/Neon Blue Console. Brand new, in box.","25,716 円",25716,24,新品 ！ 密封 ！ Microsoft XboxシリーズX 1 TBビデオゲームコンソール-ブラック,"73,636 円",73636,9,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","10,679 円",10679,42
2021年10月02日,09時,ソニー PS5 ブルーレイエディションコンソール-ホワイト新品 （ 手持ちで発送可能 ）,"86,465 円",86465,1,🔥 手動-ソニープレイステーション 5 PS 5 デジタルコンソール-同じ日に発送 💭 🔥 7918;,"68,058 円",68058,2,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール,"18,967 円",18967,1,新品 ！ 密封 ！ Microsoft XboxシリーズX 1 TBビデオゲームコンソール-ブラック,"74,752 円",74752,10,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","10,679 円",10679,42
2021年10月02日,10時,新品 ソニー PS5 ディスクエディション コンソール-ホワイト,"84,793 円",84793,14,🔥 手動-ソニープレイステーション 5 PS 5 デジタルコンソール-同じ日に発送 💭 🔥 7918;,"73,636 円",73636,5,Nintendo Switch OLED ネオンレッド ・ ネオンブループレオーダー確認,"49,091 円",49091,38,新品 ！ 密封 ！ Microsoft XboxシリーズX 1 TBビデオゲームコンソール-ブラック,"76,983 円",76983,12,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","10,679 円",10679,42
2021年10月02日,11時,ソニー PlayStation 5 コンソール-PS5-ディスクバージョン-新品-発送準備完了,"85,351 円",85351,9,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,289 円",70289,27,Nintendo Switch ゲームとケース付き,"24,880 円",24880,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,705 円",70705,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,484 円",11484,43
2021年10月02日,13時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"74,752 円",74752,6,ソニー PS5 デジタルエディション コンソール-ホワイト,"70,289 円",70289,27,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール 、 ゲームとエクストラ,"39,607 円",39607,2,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,705 円",70705,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,484 円",11484,43
2021年10月02日,14時,ソニープレイステーション 5 PS5 ディスクコンソール * 手動 *,"77,541 円",77541,32,Sony PS5 Digital Edition Console - Brand New & Fast Delivery,"72,209 円",72209,28,Nintendo Switch Grey Console + handheld & extras. (Read description),"25,123 円",25123,33,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,705 円",70705,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,484 円",11484,43
2021年10月02日,15時,ソニー PS5 コンソール ブルーレイ ディスク バンドル,"96,508 円",96508,7,Sony PS5 Digital Edition Console - Brand New & Fast Delivery,"72,209 円",72209,28,Nintendo Switch 32GB ネオンレッド/ネオンブルーコンソール （ ！ 説明を読む ！ ）,"22,314 円",22314,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,705 円",70705,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,484 円",11484,43
2021年10月02日,16時,Sony Playstation 5 PS5 Disc Edition,"82,545 円",82545,17,Sony PS5 Digital Edition Console - Brand New & Fast Delivery,"72,112 円",72112,28,Nintendo Switch Grey Console + handheld & extras. (Read description),"25,089 円",25089,33,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,610 円",70610,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,475 円",11475,43
2021年10月02日,17時,PS5 Sony PlayStation 5 PS5 Console - Disc Edition - Brand New Sealed ‼️,"76,619 円",76619,4,Sony PS5 Digital Edition Console - Brand New & Fast Delivery,"72,112 円",72112,28,Nintendo Switch Neon Console (Improved Battery),"21,634 円",21634,8,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,610 円",70610,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,475 円",11475,43
2021年10月02日,18時,Sony PS5 Blu-Ray Edition Console - White,"80,325 円",80325,17,sony playstation 5 digital edition,"64,425 円",64425,3,Nintendo Switch Neon Console (Improved Battery),"27,943 円",27943,11,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,610 円",70610,1,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","11,475 円",11475,43
2021年10月02日,19時,Sony Playstation 5 Disc Console - Brand New & Sealed PS5 - Next Day Delivery,"79,625 円",79625,16,sony playstation 5 digital edition,"74,492 円",74492,10,Nintendo Switch Neon Console (Improved Battery),"27,943 円",27943,11,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚,"72,863 円",72863,10,"Xbox Series S  1TB Gaming Console. 1x Controller, 15x Games, Hotas Joystick","14,697 円",14697,44
2021年10月02日,20時,"Sony PlayStation 5 PS5 Disc Edition Console, Brand New in box ✅ ","81,126 円",81126,9,Sony PS5 Digital Edition Console Free Delivery,"70,610 円",70610,11,Nintendo Switch Neon Console (Improved Battery),"27,943 円",27943,11,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚,"74,365 円",74365,11,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,149 円,149,1
2021年10月02日,21時,Sony PlayStation 5 PS5 Disc Edition Console ✅ New 🚚 🚚Fast Delivery🚚🚚🔥🔥,"78,121 円",78121,28,Sony Playstation 5 Digital Console - Brand New & Sealed PS5 - Next Day Delivery,"73,614 円",73614,17,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"21,028 円",21028,23,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚,"75,868 円",75868,13,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"10,970 円",10970,6
2021年10月02日,22時,Sony Playstation5 Disc Edition PS5 NEW 825GB,"84,130 円",84130,8,新品 ＆ 密封ソニープレイステーション 5 PS 5 デジタルエディションコンOLE 、 手早く発送 ！,"82,668 円",82668,19,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"21,028 円",21028,23,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚🔥🔥🔥,"74,379 円",74379,53,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,149 円,149,1
2021年10月02日,23時,Sony Playstation 5 Disc Console - Brand New & Sealed PS5 - Next Day Delivery,"82,628 円",82628,11,ソニー PlayStation 5 PS 5 デジタル版コンソール 新品未開封,"78,895 円",78895,18,Nintendo Switch 32 GBグレーコンソール ネオンレッドとネオンブルージョイコン,"22,581 円",22581,28,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚🔥🔥🔥,"74,379 円",74379,53,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"25,789 円",25789,3
2021年10月03日,00時,ソニー Playstation 5 （ PS 5 ） ブルーレイエディションコンソール-ホワイトインハンド未開封 ！,"84,221 円",84221,4,ソニー PlayStation 5 PS 5 デジタル版コンソール 新品未開封,"78,895 円",78895,18,Nintendo Switch Grey Console (Improved Battery) 32gb New Game,"29,295 円",29295,1,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚🔥🔥🔥,"78,722 円",78722,55,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"25,789 円",25789,3
2021年10月03日,01時,ソニー PS5 ブルーレイエディション コンソール-ホワイト,"86,552 円",86552,13,Sony PS5 Digital Edition Console - White ✅ CONSOLE IN MINT CONDITION ✅ READ DESC,"55,586 円",55586,4,Nintendo Switch Grey Console (Improved Battery) 32gb New Game,"29,295 円",29295,1,Microsoft Xbox Series X 1TB Video Game Console - Black🚚🚚🚚🔥🔥🔥,"81,727 円",81727,57,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"25,789 円",25789,3
2021年10月03日,02時,⭐️ PlayStation 5 PS5 Disc Edition Console | Brand New & Sealed | Trusted Seller,"82,628 円",82628,7,Sony Playstation PS5 Digital Edition Console ✅ Brand New ✅ Next Day Delivery 🚚,"68,356 円",68356,14,Nintendo Switch Grey Console (Improved Battery) 32gb New Game,"29,295 円",29295,1,Microsoft Xbox Series X 1TB Video Game Console - Black,"70,610 円",70610,18,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"25,789 円",25789,3
2021年10月03日,04時,Sony PlayStation 5 Console PS5 (Disc Edition) - Brand New - Fast Delivery 🚚,"82,628 円",82628,6,Sony PS5 Playstation 5 Digital Console | FAST DELIVERY BY DPD 🚚TRUSTED SELLER ✅,"72,112 円",72112,64,Nintendo Switch HAC-001 （ -01 ） グレー Joy-Con付き 32 GBコンソール,"36,063 円",36063,36,Microsoft Xbox Series X 1TB Video Game Console - Black - Brand New,"81,126 円",81126,7,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"29,295 円",29295,5
2021年10月03日,05時,ソニー PS5 ブルーレイエディションコンソール-ベストバイ確認済み注文 - 10 月 11 日発送,"72,127 円",72127,15,新品 ソニー PlayStation 5 PS 5 コンソール デジタルエディション 手持ちで発送可能,"73,235 円",73235,2,Nintendo Switch 32GB コンソール グレーJoy-Con + ゼルダブレスオブザワイルド + ケース付き,"25,632 円",25632,12,Microsoft Xbox Series X 1TB Console Brand New Sealed! Trusted Seller ✅,"72,112 円",72112,19,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"29,295 円",29295,5
2021年10月03日,06時,Sony PlayStation PS5 Console Disk Disc Edition Brand New / Sealed Fast Despatch,"82,628 円",82628,23,ソニー PS5 デジタルエディションコンソール - 2 つ目のブラックPS 5 コントローラ付きホワイト 。,"77,674 円",77674,4,Nintendo Switch 32GB コンソール グレーJoy-Con + ゼルダブレスオブザワイルド + ケース付き,"25,632 円",25632,12,Microsoft Xbox Series X 1TB Console Brand New Sealed! Trusted Seller ✅,"76,619 円",76619,21,X-box Series S Console With Digital Copy Of FIFA 22 . Brand New Unopened,"33,802 円",33802,6
