date,hour,PlayStation5,PlayStation5 DE,XboxSX,XboxSS,Switchグレー,Switchネオン,SwitchLiteターコイズ,Switch有機ELネオン,Switch有機ELホワイト
2022年02月04日,09時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,10時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,11時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,12時,"78,100円","68,000円","72,000円","35,000円","30,600円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,13時,"78,100円","68,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,14時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,15時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,16時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,17時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,18時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,19時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,20時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,21時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,22時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月04日,23時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,00時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,01時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,02時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,03時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,04時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,05時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,06時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,07時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,08時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,09時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,10時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,11時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,12時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,13時,"80,100円","69,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,14時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,15時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,16時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,17時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,18時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","37,500円","37,500円"
2022年02月05日,19時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月05日,20時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月05日,21時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月05日,22時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月05日,23時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,00時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,01時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,02時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,03時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,04時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,05時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,06時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,07時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,08時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,09時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,10時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,11時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,12時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,13時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,14時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,15時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,16時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,17時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,18時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,19時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,20時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,21時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,22時,"81,100円","70,000円","72,000円","35,000円","31,000円","30,500円","19,500円","38,000円","38,000円"
2022年02月06日,23時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,00時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,01時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,02時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,03時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,04時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,05時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,06時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,07時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,08時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,09時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,10時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,11時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,12時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,13時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","19,500円","38,000円","38,000円"
2022年02月07日,14時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,15時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,16時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,17時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,18時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,19時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,20時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,21時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,22時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月07日,23時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,00時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,01時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,02時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,03時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,04時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,05時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,06時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,07時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,08時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,09時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,10時,"81,100円","70,000円","72,000円","35,000円","31,100円","30,600円","20,000円","38,100円","38,100円"
2022年02月08日,11時,"81,100円","71,000円","72,000円","35,000円","31,100円","30,600円","20,100円","38,600円","38,600円"
2022年02月08日,12時,"81,100円","71,000円","72,000円","35,000円","31,100円","30,600円","20,100円","38,600円","38,600円"
2022年02月08日,13時,"81,300円","71,500円","72,000円","35,000円","31,200円","30,800円","20,100円","38,800円","38,800円"
2022年02月08日,14時,"81,300円","71,500円","72,000円","35,000円","31,200円","30,800円","20,100円","38,800円","38,800円"
